ITEM_ID,TYPE,GRADE,OPTION_1,OPTION_2,OPTION_3,STRING_ID,ICON_ID
int,int,int,int,int,int,string,string
5301042,3,1,111012,100005,100231,5301042Name,Tex_skill_42
5302042,3,2,111012,110232,100231,5301042Name,Tex_skill_42
5303042,3,3,111012,110233,100231,5301042Name,Tex_skill_42
5301102,3,1,110811,100200,100036,5301102Name,Tex_skill_102
5302102,3,2,110811,100200,100036,5301102Name,Tex_skill_102
5303102,3,3,110811,100200,100036,5301102Name,Tex_skill_102
5301045,3,1,100113,101301,101213,5301045Name,Tex_skill_45
5302045,3,2,100113,101301,101213,5301045Name,Tex_skill_45
5303045,3,3,100113,101301,101213,5301045Name,Tex_skill_45
5301067,3,1,110611,110703,100136,5301067Name,Tex_skill_67
5302067,3,2,110611,110703,100136,5301067Name,Tex_skill_67
5303067,3,3,110611,110703,100136,5301067Name,Tex_skill_67
5301109,3,1,110311,110601,100036,5301109Name,Tex_skill_109
5302109,3,2,110311,110601,100036,5301109Name,Tex_skill_109
5303109,3,3,110311,110601,100036,5301109Name,Tex_skill_109
5301037,3,1,110513,110414,110720,5301037Name,Tex_skill_37
5302037,3,2,110513,110414,110720,5301037Name,Tex_skill_37
5303037,3,3,110513,110414,110720,5301037Name,Tex_skill_37
5301080,3,1,100016,110003,101499,5301080Name,Tex_skill_80
5302080,3,2,100016,110003,101499,5301080Name,Tex_skill_80
5303080,3,3,100016,110003,101499,5301080Name,Tex_skill_80
5301034,3,1,101414,111111,101334,5301034Name,Tex_skill_34
5302034,3,2,101414,111111,101334,5301034Name,Tex_skill_34
5303034,3,3,101414,111111,101334,5301034Name,Tex_skill_34
5301014,3,1,100000,110402,110702,5301014Name,Tex_skill_14
5302014,3,2,100000,110402,110702,5301014Name,Tex_skill_14
5303014,3,3,100000,110402,110702,5301014Name,Tex_skill_14
5201028,2,1,100111,101212,0,5201028Name,Tex_skill_28
5202028,2,2,100112,101213,0,5202028Name,Tex_skill_28
5203028,2,3,100113,101214,0,5203028Name,Tex_skill_28
5201023,2,1,110211,100132,0,5201023Name,Tex_skill_23
5202023,2,2,110212,100133,0,5202023Name,Tex_skill_23
5203023,2,3,110213,100134,0,5203023Name,Tex_skill_23
5201064,2,1,101411,101332,0,5201064Name,Tex_skill_64
5202064,2,2,101412,101334,0,5202064Name,Tex_skill_64
5203064,2,3,101413,101336,0,5203064Name,Tex_skill_64
5201002,2,1,110601,100032,0,5201002Name,Tex_skill_02
5202002,2,2,110611,100033,0,5202002Name,Tex_skill_02
5203002,2,3,110612,100034,0,5203002Name,Tex_skill_02
5201010,2,1,110511,110631,0,5201010Name,Tex_skill_10
5202010,2,2,110512,110632,0,5202010Name,Tex_skill_10
5203010,2,3,110513,110633,0,5203010Name,Tex_skill_10
5201041,2,1,111011,0,0,5201041Name,Tex_skill_41
5202041,2,2,111011,100011,0,5202041Name,Tex_skill_41
5203041,2,3,111012,100011,0,5203041Name,Tex_skill_41
5201068,2,1,111111,0,0,5201068Name,Tex_skill_68
5202068,2,2,111112,0,0,5202068Name,Tex_skill_68
5203068,2,3,111113,0,0,5203068Name,Tex_skill_68
5201062,2,1,110402,110732,0,5201062Name,Tex_skill_62
5202062,2,2,110404,110734,0,5202062Name,Tex_skill_62
5203062,2,3,110414,110736,0,5203062Name,Tex_skill_62
5201016,2,1,100002,110732,110432,5201016Name,Tex_skill_16
5202016,2,2,100018,110733,110433,5202016Name,Tex_skill_16
5203016,2,3,100016,110734,110434,5203016Name,Tex_skill_16
