ITEM_ID,TYPE,GRADE,OPTION_1,OPTION_2,OPTION_3,STRING_ID,ICON_ID
int,int,int,int,int,int,string,string
5301042,3,1,111011,110211,100011,5301042Name,Tex_skill_42
5302042,3,2,111012,110212,100012,5302042Name,Tex_skill_42
5303042,3,3,111013,110213,100013,5303042Name,Tex_skill_42
5301102,3,1,110811,111111,100014,5301102Name,Tex_skill_102
5302102,3,2,110811,111112,100014,5302102Name,Tex_skill_102
5303102,3,3,110811,111113,100015,5303102Name,Tex_skill_102
5301045,3,1,110103,100011,101211,5301045Name,Tex_skill_45
5302045,3,2,110103,100012,101211,5302045Name,Tex_skill_45
5303045,3,3,110103,100013,101211,5303045Name,Tex_skill_45
