STRING_ID,STRING
string,string
20101Name,제임스
20202Name,안나
20101Desc,"우주의 질서를 수호하기 위해
강제 징집 당했다!"
20202Desc,"우주의 질서를 수호하기 위해
강제 징집 당했다!"
20303Name,외계인
20303Desc,에너지 계열 무기 대미지 125%
30111Name,피스톨
30114Name,SMG
30107Name,HMG
30100Name,돌격소총
30101Name,대전차포
30108Name,리피터
30110Name,미니건
30113Name,산탄총
30115Name,저격소총
30103Name,크로스보우
30202Name,생화학병기
30205Name,화염방사기
30209Name,냉기분사기
30304Name,아크발사기
30306Name,중력자발사기
30312Name,레일건
30111Desc,피스톨 설명
30114Desc,SMG 설명
30107Desc,HMG 설명
30100Desc,돌격소총 설명
30101Desc,대전차포 설명
30108Desc,리피터 설명
30110Desc,미니건 설명
30113Desc,산탄총 설명
30115Desc,저격소총 설명
30103Desc,크로스보우 설명
30202Desc,생화학병기 설명
30205Desc,개발자 픽 OP 무기
30209Desc,냉기분사기 설명
30304Desc,아크발사기 설명
30306Desc,중력자발사기 설명
30312Desc,레일건 설명
20404Name,테드
20505Name,길리
20606Name,불사조
20707Name,삐에로
20808Name,고산
20909Name,마이크
21010Name,장고
21111Name,람보
21212Name,솔져77
21313Name,데이비드
21414Name,매드 사이언티스트
21515Name,흑기사
21616Name,코스모스맨
21717Name,오토마톤
21818Name,사무라이
21919Name,닌자
22020Name,암스트롱
20404Desc,테드 설명
20505Desc,길리 설명
20606Desc,"본인이 불사조 라고
우기는 조류.
도망치는 속도 만큼은
전설의 생명체 답다."
20707Desc,"크리티컬 확률, 대미지 150%"
20808Desc,고산 설명
20909Desc,투사체 개수 2배
21010Desc,"D-J-A-N-G-O
D는 묵음이야."
21111Desc,람보 설명
21212Desc,솔져77 설명
21313Desc,데이비드 설명
21414Desc,매드 사이언티스트 설명
21515Desc,흑기사 설명
21616Desc,코스모스맨 설명
21717Desc,0100000101001000
21818Desc,사무라이 설명
21919Desc,닌자 설명
22020Desc,암스트롱 설명
0Name,대미지
1Name,공격 빈도
2Name,사거리
3Name,관통
4Name,스플래시 대미지
5Name,스플래시 범위
6Name,치명타 확률
7Name,치명타 대미지
8Name,HP 흡수
9Name,투사체 속도
10Name,투사체 개수
11Name,HP
12Name,전진 속도
13Name,좌우 속도
14Name,방어력
5301042Name,다중 총열
5301102Name,MOS-9U1-T0
5301045Name,썬더스트럭
5301067Name,불즈아이
5301109Name,관통의 낙인
5301037Name,아침의 네이팜
5301080Name,유리대포
5301034Name,하이퍼 베리어
5201028Name,래피드 파이어 Lv.1
5202028Name,래피드 파이어 Lv.2
5203028Name,래피드 파이어 Lv.3
5201023Name,매의 눈 Lv.1
5202023Name,매의 눈 Lv.2
5203023Name,매의 눈 Lv.3
5201064Name,중무장 Lv.1
5202064Name,중무장 Lv.2
5203064Name,중무장 Lv.3
5201002Name,야생의 감 Lv.1
5202002Name,야생의 감 Lv.2
5203002Name,야생의 감 Lv.3
5201010Name,확산탄 Lv.1
5202010Name,확산탄 Lv.2
5203010Name,확산탄 Lv.3
5201042Name,한발 더! Lv.1
5202042Name,한발 더! Lv.2
5203042Name,한발 더! Lv.3
5201068Name,구급 상자 Lv.1
5202068Name,구급 상자 Lv.2
5203068Name,구급 상자 Lv.3
5201062Name,방사성 탄 Lv.1
5202062Name,방사성 탄 Lv.2
5203062Name,방사성 탄 Lv.3
