STRING_ID,STRING
string,string
20101Name,제임스
20202Name,안나
20101Desc,제임스 설명
20202Desc,안나 설명
20303Name,외계인
20303Desc,외계인 설명
30111Name,피스톨
30114Name,SMG
30107Name,HMG
30100Name,돌격소총
30101Name,대전차포
30108Name,리피터
30110Name,미니건
30113Name,산탄총
30115Name,저격소총
30103Name,크로스보우
30202Name,생화학병기
30205Name,화염방사기
30209Name,냉기분사기
30304Name,아크발사기
30306Name,중력자발사기
30312Name,레일건
20404Name,테드
20505Name,길리
20606Name,불사조
20707Name,삐에로
20808Name,고산
20909Name,마이크
21010Name,카우보이
21111Name,람보
21212Name,솔져77
21313Name,데이비드
21414Name,매드 사이언티스트
21515Name,흑기사
21616Name,코스모스맨
21717Name,오토마톤
21818Name,사무라이
21919Name,닌자
22020Name,암스트롱
20404Desc,테드 설명
20505Desc,길리 설명
20606Desc,불사조 설명
20707Desc,삐에로 설명
20808Desc,고산 설명
20909Desc,마이크 설명
21010Desc,카우보이 설명
21111Desc,람보 설명
21212Desc,솔져77 설명
21313Desc,데이비드 설명
21414Desc,매드 사이언티스트 설명
21515Desc,흑기사 설명
21616Desc,코스모스맨 설명
21717Desc,오토마톤 설명
21818Desc,사무라이 설명
21919Desc,닌자 설명
22020Desc,암스트롱 설명
5301042Name,총열 증가 Lv.1
5302042Name,총열 증가 Lv.2
5303042Name,총열 증가 Lv.3
5301102Name,흡혈 강화 Lv.1
5302102Name,흡혈 강화 Lv.2
5303102Name,흡혈 강화 Lv.3
5301045Name,속도 강화 Lv.1
5302045Name,속도 강화 Lv.2
5303045Name,속도 강화 Lv.3
