WEAPON_ID,NAME_ID,DESC_ID,PREFAB_ID,TYPE,ANIM_TYPE,PROJECTILE_ID,PRICE,DAMAGE,FIRE_RATE,FIRE_RANGE,PENETRATE,SPLASH_DAMAGE,SPLASH_RANGE,CRITICAL,CRITICAL_DAMAGE,HP_DRAIN,PROJECTILE_SPEED,PROJECTILE_AMOUNT
int,string,string,int,int,int,int,int,flot,float,float,int,float,float,float,float,float,float,int
30100,30100Name,30100Desc,11,1,3,11,0,10,80,8,0,0,0,0.05,1.5,0,50,1
30101,30101Name,30101Desc,14,1,3,11,200,4,180,7,0,0,0,0.02,1.5,0,70,1
30102,30102Name,30102Desc,7,1,3,11,200,2,200,7,0,0,0,0.05,1.5,0,70,1
30103,30103Name,30103Desc,0,1,1,11,500,8,120,10,0,0,0,0.05,1.5,0,90,1
30104,30104Name,30104Desc,1,1,2,3,600,30,30,12,0,0.2,1,0.02,1.2,0,60,1
30105,30105Name,30105Desc,8,1,6,11,600,10,60,10,0,0,0,0.05,2,0,60,1
30106,30106Name,30106Desc,10,1,4,15,1200,10,60,10,0,0,0,0.05,2,0,60,1
30107,30107Name,30107Desc,13,1,6,11,600,3,60,10,0,0,0,0.05,2,0,60,5
30108,30108Name,30108Desc,15,1,5,15,800,10,60,10,0,0,0,0.05,2,0,60,1
30109,30109Name,30109Desc,3,1,5,15,600,10,60,10,1,0,0,0.05,2,0,60,1
30200,30200Name,30200Desc,2,2,3,2,1000,10,60,10,0,0,0,0.05,2,0,60,1
30201,30201Name,30201Desc,5,2,5,7,1200,10,60,10,0,0,0,0.05,2,0,60,1
30202,30202Name,30202Desc,9,2,3,12,1200,10,60,10,0,0,0,0.05,2,0,60,1
30300,30300Name,30300Desc,4,3,5,14,1500,10,60,10,0,0,0,0.05,2,0,60,1
30301,30301Name,30301Desc,6,3,3,6,1500,10,60,10,0,0,0,0.05,2,0,60,1
30302,30301Name,30302Desc,12,3,5,9,2000,10,60,10,0,0,0,0.05,2,0,60,1
