WEAPON_ID,NAME_ID,DESC_ID,PREFAB_ID,TYPE,ANIM_TYPE,PROJECTILE_ID,PRICE,DAMAGE,FIRE_RATE,FIRE_RANGE,PENETRATE,SPLASH_DAMAGE,SPLASH_RANGE,CRITICAL,CRITICAL_DAMAGE,HP_DRAIN,PROJECTILE_SPEED,PROJECTILE_AMOUNT
int,string,string,int,int,int,int,int,flot,float,float,int,float,float,float,float,float,float,int
30111,30111Name,30111Desc,11,1,3,11,0,100,120,14,0,0,0,5,150,0,50,1
30114,30114Name,30114Desc,14,1,3,11,200,30,240,12,0,0,0,0,150,0,70,1
30107,30107Name,30107Desc,7,1,3,11,200,20,280,12,0,0,0,0,150,0,70,1
30100,30100Name,30100Desc,0,1,1,11,500,50,180,16,0,0,0,0,150,0,90,1
30101,30101Name,30101Desc,1,1,2,3,600,300,30,24,0,60,2,0,120,0,60,1
30108,30108Name,30108Desc,8,1,6,11,600,150,100,20,0,0,0,5,200,0,60,1
30110,30110Name,30110Desc,10,1,4,15,1200,10,400,12,0,0,0,0,200,0,60,1
30113,30113Name,30113Desc,13,1,6,11,600,200,80,12,0,0,0,0,200,0,60,5
30115,30115Name,30115Desc,15,1,5,15,800,150,70,30,1,0,0,5,200,0,60,1
30103,30103Name,30103Desc,3,1,5,15,600,150,80,20,0,0,0,10,200,0,60,1
30202,30202Name,30202Desc,2,2,3,2,1000,80,120,14,0,0,0,0,200,5,60,1
30205,30205Name,30205Desc,5,2,5,7,1200,20,200,14,3,0,0,0,200,0,60,1
30209,30209Name,30209Desc,9,2,3,12,1200,120,100,16,0,0,0,0,200,0,60,1
30304,30304Name,30304Desc,4,3,5,14,1500,70,100,18,2,0,0,5,200,0,60,1
30306,30306Name,30306Desc,6,3,3,6,1500,50,200,14,0,0,0,5,200,0,60,1
30312,30312Name,30312Desc,12,3,5,9,2000,150,60,20,0,0,0,5,200,0,60,1
