UPGRADE_ID,STRING_ID,TYPE,STAT,GRADE,VALUE
int,string,int,int,int,int
110001,0Name,1,0,1,2
110101,1Name,1,1,1,5
110201,2Name,1,2,1,2
110601,6Name,1,6,1,0.5
111101,11Name,1,11,1,100
121501,30114Name,2,15,1,30114
121601,30107Name,2,16,1,30107
121701,30108Name,2,17,1,30108
110002,0Name,1,0,2,5
110102,1Name,1,1,2,10
110202,2Name,1,2,2,1.5
110602,6Name,1,6,2,1
111102,11Name,1,11,2,200
121502,30114Name,2,15,2,30114
121602,30107Name,2,16,2,30107
121702,30108Name,2,17,2,30108
110003,0Name,1,0,3,10
110103,1Name,1,1,3,20
110203,2Name,1,2,3,2
110603,6Name,1,6,3,2
111103,11Name,1,11,3,300
121503,30113Name,2,15,3,30113
121603,30100Name,2,16,3,30100
121703,30103Name,2,17,3,30103
110004,0Name,1,0,4,15
110104,1Name,1,1,4,30
110204,2Name,1,2,4,3
110604,6Name,1,6,4,3
111104,11Name,1,11,4,400
121504,30115Name,2,15,4,30115
121604,30202Name,2,16,4,30202
121704,30306Name,2,17,4,30306
110005,0Name,1,0,5,20
110105,1Name,1,1,5,40
110205,2Name,1,2,5,4
110605,6Name,1,6,5,4
111105,11Name,1,11,5,500
110805,8Name,1,8,5,0.5
121505,30101Name,2,15,5,30101
121605,30209Name,2,16,5,30209
121705,30304Name,2,17,5,30304
110006,0Name,1,0,6,15
110106,1Name,1,1,6,30
110206,2Name,1,2,6,5
110606,6Name,1,6,6,5
111106,11Name,1,11,6,1000
110806,8Name,1,8,6,1
121506,30312Name,2,15,6,30312
121606,30110Name,2,16,6,30110
121706,30205Name,2,17,6,30205
100041,0Name,0,0,41,5
100042,0Name,0,0,42,10
100043,0Name,0,0,43,15
100044,0Name,0,0,44,20
100045,0Name,0,0,45,25
100046,0Name,0,0,46,30
100050,0Name,0,0,50,50
100071,0Name,0,0,71,-5
100072,0Name,0,0,72,-10
100073,0Name,0,0,73,-15
100074,0Name,0,0,74,-20
100141,1Name,0,1,41,5
100142,1Name,0,1,42,10
100143,1Name,0,1,43,15
100144,1Name,0,1,44,20
100146,1Name,0,1,46,30
100171,1Name,0,1,71,-5
100172,1Name,0,1,72,-10
100174,1Name,0,1,74,-20
100241,2Name,0,2,41,5
100242,2Name,0,2,42,10
100243,2Name,0,2,43,15
100244,2Name,0,2,44,20
100246,2Name,0,2,46,30
110341,3Name,1,3,41,1
110342,3Name,1,3,42,2
110371,3Name,1,3,71,-1
100442,4Name,0,4,42,10
100444,4Name,0,4,44,20
100446,4Name,0,4,46,30
100450,4Name,0,4,50,50
100472,4Name,0,4,72,-10
100542,5Name,0,5,42,10
100544,5Name,0,5,44,20
100546,5Name,0,5,46,30
100550,5Name,0,5,50,50
110542,5Name,1,5,42,2
100572,5Name,0,5,72,-10
100642,6Name,0,6,42,10
100644,6Name,0,6,44,20
100646,6Name,0,6,46,30
100672,6Name,0,6,72,-10
100674,6Name,0,6,74,-20
100744,7Name,0,7,44,20
100772,7Name,0,7,72,-10
110842,8Name,1,8,42,1
110844,8Name,1,8,44,2
110846,8Name,1,8,46,3
111041,10Name,1,10,41,1
111042,10Name,1,10,42,2
111043,10Name,1,10,43,3
101141,11Name,0,11,41,50
101142,11Name,0,11,42,100
101143,11Name,0,11,43,150
101241,12Name,0,12,41,5
101242,12Name,0,12,42,10
101342,13Name,0,13,42,10
101344,13Name,0,13,44,20
101345,13Name,0,13,45,25
101346,13Name,0,13,46,30
101371,13Name,0,13,71,-5
101441,14Name,0,14,41,5
101442,14Name,0,14,42,10
101443,14Name,0,14,43,15
101444,14Name,0,14,44,20
101474,14Name,0,14,74,-20
