UPGRADE_ID,NAME_DEV,TYPE,STAT,GRADE,VALUE
int,string,int,int,int,float
110000,데미지 +20,1,0,0,20
100100,공격 속도 +10%,0,1,0,10
111100,HP +300,1,11,0,300
110200,사거리 +5,1,2,0,3
100900,투사체 속도 +10%,0,9,0,10
101200,전진 속도 +5%,0,12,0,5
101300,좌우 속도 +5%,0,13,0,5
110002,데미지 +50,1,0,2,50
100102,공격 속도 +20%,0,1,2,20
111102,HP +500,1,11,2,500
110202,사거리 +10,1,02,2,5
100902,투사체 속도 +15%,0,9,2,15
101202,전진 속도 +10%,0,12,2,10
101302,좌우 속도 +10%,0,13,2,10
100003,데미지 +10%,0,0,3,10
101103,HP +20%,0,11,3,20
110203,사거리 +15,1,02,3,15
100903,투사체 속도 +20%,0,9,3,20
101203,전진 속도 +15%,0,12,3,15
101303,좌우 속도 +15%,0,13,3,15
