UPGRADE_ID,STRING_ID,TYPE,STAT,GRADE,VALUE
int,string,int,int,int,int
110000,0Name,1,0,0,5
110100,1Name,0,1,0,5
111100,11Name,1,11,0,200
110200,2Name,1,2,0,2
110600,6Name,1,6,0,2
101300,13Name,0,13,0,10
110102,1Name,0,1,2,20
110202,2Name,1,2,2,3
110702,7Name,1,7,2,5
110002,0Name,1,0,2,10
101302,13Name,0,13,2,20
110402,7Name,1,7,2,5
110802,8Name,1,8,2,1
111102,11Name,1,11,2,300
110602,6Name,1,6,2,3
100902,9Name,0,9,2,10
110803,8Name,1,8,3,1
110003,0Name,1,0,3,20
100603,6Name,0,6,3,5
111103,11Name,1,11,3,500
110103,1Name,0,1,3,15
110503,5Name,1,5,3,0.5
110203,2Name,1,2,3,5
101403,14Name,0,14,3,5
111011,10Name,1,10,11,1
110211,2Name,1,2,11,-2
100011,0Name,0,0,11,5
111012,10Name,1,10,12,2
110212,2Name,1,2,12,-3
100012,0Name,0,0,12,8
111013,10Name,1,10,13,3
110213,2Name,1,2,13,-5
100013,0Name,0,0,13,10
110811,8Name,1,8,11,5
111111,11Name,1,11,11,-200
100014,0Name,0,0,14,-5
111112,11Name,1,11,12,-300
111113,11Name,1,11,13,-500
100015,0Name,0,0,15,-10
101211,12Name,0,12,11,10
