UPGRADE_ID,NAME_DEV,TYPE,STAT,GRADE,VALUE
int,string,int,int,int,int
110000,대미지 +5,1,0,0,5
110100,공격 빈도 +10%,0,1,0,5
111100,HP +200,1,11,0,200
110200,사거리 +2,1,2,0,2
110600,치명타 확률 +2%,1,6,0,2
101300,좌우 속도 +10%,0,13,0,10
110102,공격 빈도 +20%,0,1,2,20
110202,사거리 +3,1,2,2,3
110702,치명타 대미지 +5%,1,7,2,5
110002,대미지 +10,1,0,2,10
101302,좌우 속도 +20%,0,13,2,20
110402,스플래시 대미지 +5%,1,7,2,5
110802,HP 흡수 +1%,1,8,2,1
111102,HP +300,1,11,2,300
110602,치명타 확률 +3%,1,6,2,3
100902,투사체 속도 +10%,0,9,2,10
110803,HP 흡수 +1%,1,8,3,1
110003,대미지 +20,1,0,3,20
100603,치명타 확률 +5%,0,6,3,5
111103,HP +500,1,11,3,500
110103,공격 빈도 +20%,0,1,3,15
110503,스플래시 범위 +0.5,1,5,3,0.5
110203,사거리 +5,1,2,3,5
101403,방어구 +5%,0,14,3,5
111011,투사체 +1,1,10,11,1
110211,사거리 -2,1,2,11,-2
100011,대미지 +5%,0,0,11,5
111012,투사체 +2,1,10,12,2
110212,사거리 -3,1,2,12,-3
100012,대미지 +8%,0,0,12,8
111013,투사체 +3,1,10,13,3
110213,사거리 -5,1,2,13,-5
100013,대미지 +10%,0,0,13,10
110811,HP 흡수 +5%,1,8,11,5
111111,HP -200,1,11,11,-200
100014,대미지 -5%,0,0,14,-5
111112,HP -300,1,11,12,-300
111113,HP -500,1,11,13,-500
100015,대미지 -10%,0,0,15,-10
101211,전진 속도 +10%,0,12,11,10
