UPGRADE_ID,NAME_DEV,TYPE,STAT,GRADE,VALUE
int,string,int,int,int,float
110000,데미지 +20,1,0,0,20
100100,공격 속도 +10%,0,1,0,10
111100,HP +300,1,11,0,300
110200,사거리 +3,1,2,0,3
100900,투사체 속도 +10%,0,9,0,10
100600,치명타 확률 +2%,0,6,0,2
100700,치명타 데미지 +5%,0,7,0,5
101200,전진 속도 +5%,0,12,0,5
101300,좌우 속도 +5%,0,13,0,5
110002,데미지 +50,1,0,2,50
100102,공격 속도 +15%,0,1,2,15
111102,HP +500,1,11,2,500
110202,사거리 +5,1,02,2,5
100902,투사체 속도 +15%,0,9,2,15
100602,치명타 확률 +5%,0,6,2,5
100702,치명타 데미지 +10%,0,7,2,10
101202,전진 속도 +10%,0,12,2,10
101302,좌우 속도 +10%,0,13,2,10
100802,HP 흡수 +5%,0,8,2,5
